datetime,home_team,away_team,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
2026-01-06 00:00:00+00:00,West Ham,Nott'ham Forest,1.2376995,1.5271896,0.33,0.35,0.32
2026-01-07 00:00:00+00:00,Bournemouth,Tottenham,2.0500765,1.4625489,0.6175055265426636,0.2868708550930023,0.09562361836433414
2026-01-07 00:00:00+00:00,Brentford,Sunderland,2.1524696,1.1802691,0.6944401025772095,0.22916992306709288,0.07638997435569767
2026-01-07 00:00:00+00:00,Burnley,Manchester Utd,1.161313,1.594279,0.33,0.35,0.32
2026-01-07 00:00:00+00:00,Crystal Palace,Aston Villa,1.956281,2.0282102,0.33,0.35,0.32
2026-01-07 00:00:00+00:00,Everton,Wolves,1.4871229,1.3499029,0.33,0.35,0.32
2026-01-07 00:00:00+00:00,Fulham,Chelsea,1.7705631,1.7803999,0.33,0.35,0.32
2026-01-07 00:00:00+00:00,Manchester City,Brighton,1.9409333,1.3970187,0.608782935142517,0.29341279864311215,0.09780426621437083
2026-01-07 00:00:00+00:00,Newcastle Utd,Leeds United,1.7827827,1.4302943,0.33,0.35,0.32
2026-01-08 00:00:00+00:00,Arsenal,Liverpool,2.0500765,1.4625489,0.6175055265426636,0.2868708550930023,0.09562361836433414
2026-01-17 00:00:00+00:00,Manchester Utd,Manchester City,1.939924,1.8475612,0.33,0.35,0.32
2026-01-17 00:00:00+00:00,Leeds United,Fulham,1.9409333,1.3970187,0.608782935142517,0.29341279864311215,0.09780426621437083
2026-01-17 00:00:00+00:00,Liverpool,Burnley,1.7638698,1.3087329,0.33,0.35,0.32
2026-01-17 00:00:00+00:00,Tottenham,West Ham,1.5927675,0.8970839,0.6391367197036742,0.27064746022224423,0.09021582007408152
2026-01-17 00:00:00+00:00,Nott'ham Forest,Arsenal,1.1627296,1.6050133,0.33,0.35,0.32
2026-01-17 00:00:00+00:00,Sunderland,Crystal Palace,1.2376995,1.5271896,0.33,0.35,0.32
2026-01-17 00:00:00+00:00,Chelsea,Brentford,2.0952508,1.7569991,0.33,0.35,0.32
2026-01-18 00:00:00+00:00,Aston Villa,Everton,2.3694797,1.2266556,0.7285648107528686,0.2035763919353485,0.0678587973117829
2026-01-18 00:00:00+00:00,Wolves,Newcastle Utd,1.3783995,1.3266469,0.33,0.35,0.32
2026-01-19 00:00:00+00:00,Brighton,Bournemouth,2.0075488,1.468709,0.6077679634094239,0.29417402744293214,0.09805800914764401
2026-01-24 00:00:00+00:00,Fulham,Brighton,1.8489331,1.7543778,0.33,0.35,0.32
2026-01-24 00:00:00+00:00,Bournemouth,Liverpool,2.1174397,1.7221208,0.33,0.35,0.32
2026-01-24 00:00:00+00:00,Manchester City,Wolves,1.6437374,1.2208344,0.33,0.35,0.32
2026-01-24 00:00:00+00:00,West Ham,Sunderland,1.2048854,1.2636312,0.33,0.35,0.32
2026-01-24 00:00:00+00:00,Burnley,Tottenham,1.2911881,1.6975598,0.33,0.35,0.32
2026-01-25 00:00:00+00:00,Arsenal,Manchester Utd,2.230969,1.5531638,0.6355610370635986,0.273329222202301,0.09110974073410044
2026-01-25 00:00:00+00:00,Brentford,Nott'ham Forest,1.7093346,1.2891356,0.33,0.35,0.32
2026-01-25 00:00:00+00:00,Crystal Palace,Chelsea,1.8924756,1.5941287,0.33,0.35,0.32
2026-01-25 00:00:00+00:00,Newcastle Utd,Aston Villa,1.7873949,1.3346754,0.33,0.35,0.32
2026-01-26 00:00:00+00:00,Everton,Leeds United,1.3489677,1.7915813,0.33,0.35,0.32
2026-01-31 00:00:00+00:00,Brighton,Everton,1.9911753,1.1948708,0.659260892868042,0.2555543303489685,0.08518477678298947
2026-01-31 00:00:00+00:00,Leeds United,Arsenal,1.590754,1.8265942,0.33,0.35,0.32
2026-01-31 00:00:00+00:00,Wolves,Bournemouth,1.6345123,1.7040998,0.33,0.35,0.32
2026-01-31 00:00:00+00:00,Liverpool,Newcastle Utd,1.708457,1.258648,0.33,0.35,0.32
2026-01-31 00:00:00+00:00,Chelsea,West Ham,2.0711021,1.562031,0.6018142223358154,0.2986393332481384,0.09954644441604621
2026-02-01 00:00:00+00:00,Aston Villa,Brentford,1.7227721,1.8275489,0.33,0.35,0.32
2026-02-01 00:00:00+00:00,Manchester Utd,Fulham,1.9409333,1.3970187,0.608782935142517,0.29341279864311215,0.09780426621437083
2026-02-01 00:00:00+00:00,Nott'ham Forest,Crystal Palace,1.6878695,1.3766984,0.33,0.35,0.32
2026-02-01 00:00:00+00:00,Tottenham,Manchester City,1.4856251,1.3391687,0.33,0.35,0.32
2026-02-02 00:00:00+00:00,Sunderland,Burnley,1.3258092,1.127377,0.33,0.35,0.32
2026-02-06 00:00:00+00:00,Leeds United,Nott'ham Forest,1.7943361,1.3550273,0.33,0.35,0.32
2026-02-07 00:00:00+00:00,Bournemouth,Aston Villa,1.8872962,1.7796857,0.33,0.35,0.32
2026-02-07 00:00:00+00:00,Fulham,Everton,2.3017275,1.2045195,0.7194416046142578,0.21041879653930662,0.07013959884643561
2026-02-07 00:00:00+00:00,Burnley,West Ham,1.8163012,1.2481929,0.6136216640472412,0.28978375196456907,0.09659458398818976
2026-02-07 00:00:00+00:00,Newcastle Utd,Brentford,1.939924,1.8475612,0.33,0.35,0.32
2026-02-07 00:00:00+00:00,Manchester Utd,Tottenham,1.7700742,1.1952884,0.6149571657180786,0.288782125711441,0.09626070857048041
2026-02-07 00:00:00+00:00,Wolves,Chelsea,1.7264156,1.4679441,0.33,0.35,0.32
