datetime,home_team,away_team,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
2026-01-07 00:00:00+00:00,Bournemouth,Tottenham,2.0568442,1.4456227,0.6222443103790283,0.28331676721572874,0.09443892240524299
2026-01-07 00:00:00+00:00,Brentford,Sunderland,2.1777706,1.1698338,0.7015873670578003,0.22380947470664977,0.07460315823554989
2026-01-07 00:00:00+00:00,Burnley,Manchester Utd,1.1210519,1.5687566,0.33,0.35,0.32
2026-01-07 00:00:00+00:00,Crystal Palace,Aston Villa,1.949136,2.0763285,0.33,0.35,0.32
2026-01-07 00:00:00+00:00,Everton,Wolves,1.5406514,1.3513018,0.33,0.35,0.32
2026-01-07 00:00:00+00:00,Fulham,Chelsea,1.8022141,1.8131022,0.33,0.35,0.32
2026-01-07 00:00:00+00:00,Manchester City,Brighton,1.9821441,1.3899113,0.6184465646743774,0.2861650764942169,0.09538835883140567
2026-01-07 00:00:00+00:00,Newcastle Utd,Leeds United,1.7923627,1.4326698,0.33,0.35,0.32
2026-01-08 00:00:00+00:00,Arsenal,Liverpool,2.0568442,1.4456227,0.6222443103790283,0.28331676721572874,0.09443892240524299
2026-01-17 00:00:00+00:00,Tottenham,West Ham,1.5694345,0.9118127,0.6315243601799011,0.27635672986507415,0.09211890995502475
2026-01-17 00:00:00+00:00,Sunderland,Crystal Palace,1.2525045,1.5638936,0.33,0.35,0.32
2026-01-17 00:00:00+00:00,Nott'ham Forest,Arsenal,1.3472533,1.749347,0.33,0.35,0.32
2026-01-17 00:00:00+00:00,Leeds United,Fulham,1.9821441,1.3899113,0.6184465646743774,0.2861650764942169,0.09538835883140567
2026-01-17 00:00:00+00:00,Liverpool,Burnley,1.7771956,1.3111012,0.33,0.35,0.32
2026-01-17 00:00:00+00:00,Chelsea,Brentford,2.1139991,1.8352001,0.33,0.35,0.32
2026-01-17 00:00:00+00:00,Manchester Utd,Manchester City,1.9292805,1.8829944,0.33,0.35,0.32
2026-01-18 00:00:00+00:00,Aston Villa,Everton,2.3361259,1.2250893,0.7222073078155518,0.20834451913833618,0.06944817304611206
2026-01-18 00:00:00+00:00,Wolves,Newcastle Utd,1.3751262,1.3509996,0.33,0.35,0.32
2026-01-19 00:00:00+00:00,Brighton,Bournemouth,2.0108461,1.4714234,0.6078845500946045,0.29408658742904664,0.09802886247634884
2026-01-24 00:00:00+00:00,West Ham,Sunderland,1.2198623,1.3289162,0.33,0.35,0.32
2026-01-24 00:00:00+00:00,Manchester City,Wolves,1.6001921,1.1992716,0.33,0.35,0.32
2026-01-24 00:00:00+00:00,Fulham,Brighton,1.8936715,1.7463251,0.33,0.35,0.32
2026-01-24 00:00:00+00:00,Burnley,Tottenham,1.2367109,1.5545908,0.33,0.35,0.32
2026-01-24 00:00:00+00:00,Bournemouth,Liverpool,2.0985787,1.8484118,0.33,0.35,0.32
2026-01-25 00:00:00+00:00,Arsenal,Manchester Utd,2.2353084,1.5558062,0.6359004497528076,0.27307466268539426,0.09102488756179816
2026-01-25 00:00:00+00:00,Brentford,Nott'ham Forest,2.1594589,1.2594682,0.6799981355667114,0.24000139832496642,0.08000046610832218
2026-01-25 00:00:00+00:00,Crystal Palace,Chelsea,1.9128597,1.611724,0.33,0.35,0.32
2026-01-25 00:00:00+00:00,Newcastle Utd,Aston Villa,1.9483633,1.3122689,0.6272188901901244,0.2795858323574066,0.09319527745246897
2026-01-26 00:00:00+00:00,Everton,Leeds United,1.3472533,1.749347,0.33,0.35,0.32
2026-01-31 00:00:00+00:00,Wolves,Bournemouth,1.6558628,1.6569457,0.33,0.35,0.32
2026-01-31 00:00:00+00:00,Leeds United,Arsenal,1.70999,1.9165035,0.33,0.35,0.32
2026-01-31 00:00:00+00:00,Liverpool,Newcastle Utd,1.7423341,1.3062361,0.33,0.35,0.32
2026-01-31 00:00:00+00:00,Brighton,Everton,1.9747713,1.1896144,0.6570313692092895,0.2572264730930328,0.08574215769767768
2026-01-31 00:00:00+00:00,Chelsea,West Ham,2.1173472,1.3687743,0.6497145891189575,0.26271405816078186,0.08757135272026062
2026-02-01 00:00:00+00:00,Aston Villa,Brentford,1.692493,1.9191917,0.33,0.35,0.32
2026-02-01 00:00:00+00:00,Manchester Utd,Fulham,1.9821441,1.3899113,0.6184465646743774,0.2861650764942169,0.09538835883140567
2026-02-01 00:00:00+00:00,Nott'ham Forest,Crystal Palace,1.7423341,1.3062361,0.33,0.35,0.32
2026-02-01 00:00:00+00:00,Tottenham,Manchester City,1.495235,1.311343,0.33,0.35,0.32
2026-02-02 00:00:00+00:00,Sunderland,Burnley,1.3460039,1.1768092,0.33,0.35,0.32
2026-02-06 00:00:00+00:00,Leeds United,Nott'ham Forest,1.7814405,1.1563565,0.6250168085098267,0.28123739361763,0.09374579787254333
2026-02-07 00:00:00+00:00,Manchester Utd,Tottenham,1.808242,1.1776851,0.626111364364624,0.28041647672653197,0.09347215890884403
2026-02-07 00:00:00+00:00,Newcastle Utd,Brentford,1.9292805,1.8829944,0.33,0.35,0.32
2026-02-07 00:00:00+00:00,Fulham,Everton,2.2753837,1.1783949,0.719397759437561,0.2104516804218292,0.07015056014060977
2026-02-07 00:00:00+00:00,Wolves,Chelsea,1.7669718,1.4619992,0.33,0.35,0.32
2026-02-07 00:00:00+00:00,Bournemouth,Aston Villa,1.9176809,1.8066849,0.33,0.35,0.32
2026-02-07 00:00:00+00:00,Arsenal,Sunderland,1.8468515,0.9811207,0.6731461524963379,0.24514038562774657,0.08171346187591552
2026-02-07 00:00:00+00:00,Burnley,West Ham,1.7571462,1.3042151,0.33,0.35,0.32
2026-02-08 00:00:00+00:00,Brighton,Crystal Palace,2.2132754,2.1767087,0.33,0.35,0.32
2026-02-08 00:00:00+00:00,Liverpool,Manchester City,1.784359,1.6381397,0.33,0.35,0.32
2026-02-10 00:00:00+00:00,Chelsea,Leeds United,1.9929787,2.1208997,0.33,0.35,0.32
2026-02-10 00:00:00+00:00,Everton,Bournemouth,1.5404254,1.8552632,0.33,0.35,0.32
2026-02-10 00:00:00+00:00,Tottenham,Newcastle Utd,1.2161351,1.3364898,0.33,0.35,0.32
2026-02-10 00:00:00+00:00,West Ham,Manchester Utd,1.2522134,1.9114105,0.09204014539718625,0.27612043619155885,0.6318394184112549
2026-02-11 00:00:00+00:00,Sunderland,Liverpool,1.2161351,1.3364898,0.33,0.35,0.32
2026-02-11 00:00:00+00:00,Nott'ham Forest,Wolves,1.3653091,1.2161895,0.33,0.35,0.32
2026-02-11 00:00:00+00:00,Manchester City,Fulham,1.7923627,1.4326698,0.33,0.35,0.32
2026-02-11 00:00:00+00:00,Crystal Palace,Burnley,1.7813883,1.5174215,0.33,0.35,0.32
2026-02-11 00:00:00+00:00,Aston Villa,Brighton,1.6722577,1.6304393,0.33,0.35,0.32
2026-02-12 00:00:00+00:00,Brentford,Arsenal,1.7099535,1.611322,0.33,0.35,0.32
2026-02-21 00:00:00+00:00,Aston Villa,Leeds United,1.6818907,1.3619848,0.33,0.35,0.32
2026-02-21 00:00:00+00:00,Brentford,Brighton,2.0661244,1.7587745,0.33,0.35,0.32
2026-02-21 00:00:00+00:00,Chelsea,Burnley,1.884251,1.5713636,0.33,0.35,0.32
2026-02-21 00:00:00+00:00,Crystal Palace,Wolves,1.5544322,1.3758788,0.33,0.35,0.32
2026-02-21 00:00:00+00:00,Manchester City,Newcastle Utd,1.7333777,1.311408,0.33,0.35,0.32
2026-02-21 00:00:00+00:00,Nott'ham Forest,Liverpool,1.361728,1.4251711,0.33,0.35,0.32
2026-02-21 00:00:00+00:00,West Ham,Bournemouth,1.621124,1.9418519,0.33,0.35,0.32
2026-02-22 00:00:00+00:00,Sunderland,Fulham,1.361728,1.4251711,0.33,0.35,0.32
2026-02-22 00:00:00+00:00,Tottenham,Arsenal,1.1882358,1.3237722,0.33,0.35,0.32
2026-02-23 00:00:00+00:00,Everton,Manchester Utd,1.4426578,1.594481,0.33,0.35,0.32
2026-02-27 00:00:00+00:00,Wolves,Aston Villa,1.5767953,1.5457233,0.33,0.35,0.32
2026-02-28 00:00:00+00:00,Bournemouth,Sunderland,1.884251,1.5713636,0.33,0.35,0.32
2026-02-28 00:00:00+00:00,Brighton,Nott'ham Forest,1.7183081,1.4278482,0.33,0.35,0.32
2026-02-28 00:00:00+00:00,Burnley,Brentford,1.6259193,1.785557,0.33,0.35,0.32
2026-02-28 00:00:00+00:00,Leeds United,Manchester City,1.9078398,1.3272796,0.6161120414733886,0.28791596889495846,0.09597198963165293
2026-02-28 00:00:00+00:00,Liverpool,West Ham,2.2134225,1.1588274,0.7109190225601196,0.21681073307991028,0.07227024435997009
2026-02-28 00:00:00+00:00,Manchester Utd,Crystal Palace,2.2353084,1.5558062,0.6359004497528076,0.27307466268539426,0.09102488756179816
2026-02-28 00:00:00+00:00,Newcastle Utd,Everton,1.8468515,0.9811207,0.6731461524963379,0.24514038562774657,0.08171346187591552
2026-03-01 00:00:00+00:00,Arsenal,Chelsea,2.1104584,1.7924501,0.33,0.35,0.32
2026-03-01 00:00:00+00:00,Fulham,Tottenham,1.5712047,1.1014628,0.33,0.35,0.32
2026-03-04 00:00:00+00:00,Wolves,Liverpool,1.2380334,1.3957331,0.33,0.35,0.32
2026-03-04 00:00:00+00:00,Tottenham,Crystal Palace,1.2573384,1.4221926,0.33,0.35,0.32
2026-03-04 00:00:00+00:00,Newcastle Utd,Manchester Utd,1.8312008,1.3090366,0.6044328451156616,0.2966753661632538,0.09889178872108456
2026-03-04 00:00:00+00:00,Manchester City,Nott'ham Forest,1.7814405,1.1563565,0.6250168085098267,0.28123739361763,0.09374579787254333
2026-03-04 00:00:00+00:00,Leeds United,Sunderland,1.9920325,1.1433063,0.6697452545166015,0.24769105911254882,0.08256368637084968
2026-03-04 00:00:00+00:00,Brighton,Arsenal,1.5417323,1.855451,0.33,0.35,0.32
2026-03-04 00:00:00+00:00,Everton,Burnley,1.2525045,1.5638936,0.33,0.35,0.32
2026-03-04 00:00:00+00:00,Bournemouth,Brentford,1.926498,2.0215385,0.33,0.35,0.32
2026-03-04 00:00:00+00:00,Aston Villa,Chelsea,1.9128597,1.611724,0.33,0.35,0.32
2026-03-04 00:00:00+00:00,Fulham,West Ham,2.1594589,1.2594682,0.6799981355667114,0.24000139832496642,0.08000046610832218
2026-03-14 00:00:00+00:00,Manchester Utd,Aston Villa,2.08401,1.5985646,0.33,0.35,0.32
2026-03-14 00:00:00+00:00,West Ham,Manchester City,1.2522134,1.9114105,0.09204014539718625,0.27612043619155885,0.6318394184112549
2026-03-14 00:00:00+00:00,Sunderland,Brighton,1.4935081,1.5319995,0.33,0.35,0.32
2026-03-14 00:00:00+00:00,Nott'ham Forest,Fulham,1.4482187,1.359212,0.33,0.35,0.32
2026-03-14 00:00:00+00:00,Liverpool,Tottenham,1.5405812,1.1636356,0.33,0.35,0.32
2026-03-14 00:00:00+00:00,Arsenal,Everton,2.1046157,1.2266173,0.6755996704101562,0.2433002471923828,0.08110008239746097
2026-03-14 00:00:00+00:00,Chelsea,Newcastle Utd,1.6722577,1.6304393,0.33,0.35,0.32
2026-03-14 00:00:00+00:00,Burnley,Bournemouth,1.6924639,1.9950136,0.33,0.35,0.32
2026-03-14 00:00:00+00:00,Brentford,Wolves,1.7571462,1.3042151,0.33,0.35,0.32
2026-03-14 00:00:00+00:00,Crystal Palace,Leeds United,1.6818907,1.3619848,0.33,0.35,0.32
2026-03-21 00:00:00+00:00,Wolves,Arsenal,1.373623,1.6394513,0.33,0.35,0.32
2026-03-21 00:00:00+00:00,Tottenham,Nott'ham Forest,1.3091874,1.0518084,0.33,0.35,0.32
2026-03-21 00:00:00+00:00,Newcastle Utd,Sunderland,1.6217196,1.1696714,0.33,0.35,0.32
2026-03-21 00:00:00+00:00,Manchester City,Crystal Palace,2.2353084,1.5558062,0.6359004497528076,0.27307466268539426,0.09102488756179816
2026-03-21 00:00:00+00:00,Leeds United,Brentford,1.6818907,1.3619848,0.33,0.35,0.32
2026-03-21 00:00:00+00:00,Everton,Chelsea,1.3599861,1.6609386,0.33,0.35,0.32
2026-03-21 00:00:00+00:00,Brighton,Liverpool,1.9276955,1.4513643,0.33,0.35,0.32
2026-03-21 00:00:00+00:00,Bournemouth,Manchester Utd,1.9476963,1.4239031,0.6047586441040039,0.2964310169219971,0.09881033897399899
2026-03-21 00:00:00+00:00,Aston Villa,West Ham,1.9483633,1.3122689,0.6272188901901244,0.2795858323574066,0.09319527745246897
2026-03-21 00:00:00+00:00,Fulham,Burnley,1.7183081,1.4278482,0.33,0.35,0.32
2026-04-11 00:00:00+00:00,Manchester Utd,Leeds United,1.9292805,1.8829944,0.33,0.35,0.32
2026-04-11 00:00:00+00:00,West Ham,Wolves,1.4081857,1.3370302,0.33,0.35,0.32
2026-04-11 00:00:00+00:00,Sunderland,Tottenham,1.2441069,0.9507129,0.33,0.35,0.32
2026-04-11 00:00:00+00:00,Nott'ham Forest,Aston Villa,1.7423341,1.3062361,0.33,0.35,0.32
2026-04-11 00:00:00+00:00,Liverpool,Fulham,1.8312008,1.3090366,0.6044328451156616,0.2966753661632538,0.09889178872108456
2026-04-11 00:00:00+00:00,Crystal Palace,Newcastle Utd,1.3929434,1.7204866,0.33,0.35,0.32
2026-04-11 00:00:00+00:00,Chelsea,Manchester City,1.9929787,2.1208997,0.33,0.35,0.32
2026-04-11 00:00:00+00:00,Burnley,Brighton,1.5269494,1.4253318,0.33,0.35,0.32
2026-04-11 00:00:00+00:00,Brentford,Everton,2.019412,1.0235721,0.6991679906845093,0.22562400698661805,0.07520800232887265
2026-04-11 00:00:00+00:00,Arsenal,Bournemouth,2.1854107,1.5681496,0.6234522342681884,0.2824108242988586,0.09413694143295298
2026-04-18 00:00:00+00:00,Tottenham,Brighton,1.2525045,1.5638936,0.33,0.35,0.32
2026-04-18 00:00:00+00:00,Nott'ham Forest,Burnley,1.573817,1.5219829,0.33,0.35,0.32
2026-04-18 00:00:00+00:00,Newcastle Utd,Bournemouth,2.1104584,1.7924501,0.33,0.35,0.32
2026-04-18 00:00:00+00:00,Manchester City,Arsenal,1.3952479,1.7095741,0.33,0.35,0.32
2026-04-18 00:00:00+00:00,Leeds United,Wolves,1.6001921,1.1992716,0.33,0.35,0.32
2026-04-18 00:00:00+00:00,Everton,Liverpool,1.4508283,1.3278742,0.33,0.35,0.32
2026-04-18 00:00:00+00:00,Crystal Palace,West Ham,1.9483633,1.4539171,0.33,0.35,0.32
2026-04-18 00:00:00+00:00,Chelsea,Manchester Utd,1.9607981,1.7292278,0.33,0.35,0.32
2026-04-18 00:00:00+00:00,Brentford,Fulham,2.2353084,1.5558062,0.6359004497528076,0.27307466268539426,0.09102488756179816
