datetime,home_team,away_team,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
2025-04-22 00:00:00+00:00,Manchester City,Aston Villa,1.4176526,1.1680592,1.0,1.0,-1.0
2025-04-23 00:00:00+00:00,Arsenal,Crystal Palace,1.5019311,1.6512748,0.0,1.0,0.0
2025-04-26 00:00:00+00:00,Southampton,Fulham,0.9875457,1.8594522,0.0,0.0,1.0
2025-04-26 00:00:00+00:00,Wolves,Leicester City,1.8639863,1.1845568,1.0,0.0,0.0
2025-04-26 00:00:00+00:00,Brighton,West Ham,1.4453863,1.2838748,1.0,1.0,-1.0
2025-04-26 00:00:00+00:00,Chelsea,Everton,0.9902916,0.3347284,1.0,0.0,0.0
2025-04-26 00:00:00+00:00,Newcastle Utd,Ipswich Town,3.0065567,0.18728526,1.0,0.0,0.0
2025-04-27 00:00:00+00:00,Bournemouth,Manchester Utd,0.5089491,2.6824708,0.0,0.0,1.0
2025-04-27 00:00:00+00:00,Liverpool,Tottenham,2.4107368,0.45899817,1.0,0.0,0.0
2025-05-01 00:00:00+00:00,Nott'ham Forest,Brentford,0.850946,1.3112763,0.0,0.0,1.0
2025-05-02 00:00:00+00:00,Manchester City,Wolves,0.8856963,0.37974927,1.0,0.0,0.0
2025-05-03 00:00:00+00:00,Arsenal,Bournemouth,1.4120862,1.005637,1.0,0.0,0.0
2025-05-03 00:00:00+00:00,Aston Villa,Fulham,1.1085098,1.0241234,1.0,1.0,-1.0
2025-05-03 00:00:00+00:00,Everton,Ipswich Town,0.9253433,1.08698,0.0,1.0,0.0
2025-05-03 00:00:00+00:00,Leicester City,Southampton,1.3113703,0.6335293,1.0,0.0,0.0
2025-05-04 00:00:00+00:00,Brighton,Newcastle Utd,0.7254724,1.9327849,0.0,0.0,1.0
2025-05-04 00:00:00+00:00,Brentford,Manchester Utd,2.680703,1.5792373,1.0,0.0,0.0
2025-05-04 00:00:00+00:00,West Ham,Tottenham,1.2142937,0.95255464,1.0,1.0,-1.0
2025-05-04 00:00:00+00:00,Chelsea,Liverpool,3.2071598,0.77514446,1.0,0.0,0.0
2025-05-05 00:00:00+00:00,Crystal Palace,Nott'ham Forest,2.5028005,0.6829244,1.0,0.0,0.0
2025-05-10 00:00:00+00:00,Bournemouth,Aston Villa,0.7526943,1.0535377,0.0,0.0,1.0
2025-05-10 00:00:00+00:00,Fulham,Everton,0.74565727,1.056273,0.0,0.0,1.0
2025-05-10 00:00:00+00:00,Ipswich Town,Brentford,0.999814,1.020918,0.0,1.0,0.0
2025-05-10 00:00:00+00:00,Southampton,Manchester City,0.13848138,1.772658,0.0,0.0,1.0
2025-05-10 00:00:00+00:00,Wolves,Brighton,0.8983296,1.2774167,0.0,0.0,1.0
2025-05-11 00:00:00+00:00,Newcastle Utd,Chelsea,1.5740954,0.8482397,1.0,0.0,0.0
2025-05-11 00:00:00+00:00,Liverpool,Arsenal,0.9847401,2.8801785,0.0,0.0,1.0
2025-05-11 00:00:00+00:00,Nott'ham Forest,Leicester City,1.2398604,1.0536009,1.0,1.0,-1.0
2025-05-11 00:00:00+00:00,Tottenham,Crystal Palace,0.91703486,1.186125,0.0,1.0,0.0
2025-05-11 00:00:00+00:00,Manchester Utd,West Ham,2.3056576,1.908769,1.0,0.0,0.0
2025-05-16 00:00:00+00:00,Aston Villa,Tottenham,1.3113703,0.6335293,1.0,0.0,0.0
2025-05-16 00:00:00+00:00,Chelsea,Manchester Utd,0.99456465,0.3035876,1.0,0.0,0.0
2025-05-18 00:00:00+00:00,Arsenal,Newcastle Utd,0.8503663,1.6849645,0.0,0.0,1.0
2025-05-18 00:00:00+00:00,Brentford,Fulham,2.8869927,0.8706999,1.0,0.0,0.0
2025-05-18 00:00:00+00:00,Everton,Southampton,2.5932076,1.3576131,1.0,0.0,0.0
2025-05-18 00:00:00+00:00,Leicester City,Ipswich Town,1.0216289,1.2728721,0.0,1.0,0.0
2025-05-18 00:00:00+00:00,West Ham,Nott'ham Forest,1.1680081,1.9841424,0.0,0.0,1.0
2025-05-19 00:00:00+00:00,Brighton,Liverpool,1.8377123,2.0187252,0.0,1.0,0.0
2025-05-20 00:00:00+00:00,Crystal Palace,Wolves,1.8818884,1.5583625,1.0,0.0,0.0
2025-05-20 00:00:00+00:00,Manchester City,Bournemouth,1.6376678,0.9395453,1.0,0.0,0.0
2025-05-25 00:00:00+00:00,Ipswich Town,West Ham,0.6621961,1.207292,0.0,0.0,1.0
2025-05-25 00:00:00+00:00,Bournemouth,Leicester City,1.7692866,0.426226,1.0,0.0,0.0
2025-05-25 00:00:00+00:00,Fulham,Manchester City,1.3106562,2.6517045,0.0,0.0,1.0
2025-05-25 00:00:00+00:00,Tottenham,Brighton,0.8811619,3.0378425,0.0,0.0,1.0
2025-05-25 00:00:00+00:00,Liverpool,Crystal Palace,2.5158007,2.2552722,1.0,1.0,-1.0
2025-05-25 00:00:00+00:00,Nott'ham Forest,Chelsea,1.2707816,0.9357123,1.0,0.0,0.0
2025-05-25 00:00:00+00:00,Southampton,Arsenal,0.82311714,2.3788252,0.0,0.0,1.0
2025-05-25 00:00:00+00:00,Newcastle Utd,Everton,1.3938879,1.1239129,1.0,1.0,-1.0
2025-05-25 00:00:00+00:00,Manchester Utd,Aston Villa,2.8746033,0.5707986,1.0,0.0,0.0
2025-05-25 00:00:00+00:00,Wolves,Brentford,1.0575769,1.3806008,0.0,0.0,1.0
