datetime,home_team,away_team,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
2025-12-13 00:00:00+00:00,Arsenal,Wolves,1.3965615,0.2821782,1.0,0.0,0.0
2025-12-13 00:00:00+00:00,Burnley,Fulham,2.395829,1.6852812,1.0,0.0,0.0
2025-12-13 00:00:00+00:00,Chelsea,Everton,2.1179361,1.0258923,1.0,0.0,0.0
2025-12-13 00:00:00+00:00,Liverpool,Brighton,1.7517458,2.7696867,0.0,0.0,1.0
2025-12-14 00:00:00+00:00,Brentford,Leeds United,0.88919306,1.5452424,0.0,0.0,1.0
2025-12-14 00:00:00+00:00,Crystal Palace,Manchester City,1.99436,1.4015914,1.0,0.0,0.0
2025-12-14 00:00:00+00:00,Nott'ham Forest,Tottenham,2.082055,0.30774558,1.0,0.0,0.0
2025-12-14 00:00:00+00:00,Sunderland,Newcastle Utd,0.3671844,0.119230784,1.0,1.0,-1.0
2025-12-14 00:00:00+00:00,West Ham,Aston Villa,1.0756812,0.8920982,1.0,1.0,-1.0
2025-12-15 00:00:00+00:00,Manchester Utd,Bournemouth,3.708448,1.4092408,1.0,0.0,0.0
2025-12-20 00:00:00+00:00,Everton,Arsenal,0.40511766,1.7883189,0.0,0.0,1.0
2025-12-20 00:00:00+00:00,Leeds United,Crystal Palace,3.020095,1.6806918,1.0,0.0,0.0
2025-12-20 00:00:00+00:00,Bournemouth,Burnley,1.2343103,0.42542636,1.0,0.0,0.0
2025-12-20 00:00:00+00:00,Brighton,Sunderland,1.2557672,1.392741,0.0,1.0,0.0
2025-12-20 00:00:00+00:00,Tottenham,Liverpool,1.0756812,0.8920982,1.0,1.0,-1.0
2025-12-20 00:00:00+00:00,Wolves,Brentford,1.4515452,1.329831,1.0,1.0,-1.0
2025-12-20 00:00:00+00:00,Manchester City,West Ham,2.0046446,1.0636721,1.0,0.0,0.0
2025-12-20 00:00:00+00:00,Newcastle Utd,Chelsea,2.3742056,1.0683692,1.0,0.0,0.0
2025-12-21 00:00:00+00:00,Aston Villa,Manchester Utd,1.2046788,1.5061954,0.0,0.0,1.0
2025-12-22 00:00:00+00:00,Fulham,Nott'ham Forest,1.7475572,0.7734646,1.0,0.0,0.0
2025-12-26 00:00:00+00:00,Manchester Utd,Newcastle Utd,1.385852,1.1806017,1.0,1.0,-1.0
2025-12-27 00:00:00+00:00,Arsenal,Brighton,2.4589255,0.7766499,1.0,0.0,0.0
2025-12-27 00:00:00+00:00,Brentford,Bournemouth,3.0251145,2.3333244,1.0,0.0,0.0
2025-12-27 00:00:00+00:00,Liverpool,Wolves,1.6017966,1.435035,1.0,1.0,-1.0
2025-12-27 00:00:00+00:00,Nott'ham Forest,Manchester City,0.88919306,1.5452424,0.0,0.0,1.0
2025-12-27 00:00:00+00:00,West Ham,Fulham,1.0447832,1.2674475,0.0,1.0,0.0
2025-12-27 00:00:00+00:00,Burnley,Everton,1.4667724,0.97974217,1.0,0.0,0.0
2025-12-27 00:00:00+00:00,Chelsea,Aston Villa,2.0248795,1.4021535,1.0,0.0,0.0
2025-12-28 00:00:00+00:00,Crystal Palace,Tottenham,1.6250262,1.0289855,1.0,0.0,0.0
2025-12-28 00:00:00+00:00,Sunderland,Leeds United,0.7369035,2.6492963,0.0,0.0,1.0
2025-12-30 00:00:00+00:00,Burnley,Newcastle Utd,1.0909288,2.209096,0.0,0.0,1.0
2025-12-30 00:00:00+00:00,Chelsea,Bournemouth,1.5962167,3.1388319,0.0,0.0,1.0
2025-12-30 00:00:00+00:00,Arsenal,Aston Villa,2.4510348,1.6379417,1.0,0.0,0.0
2025-12-30 00:00:00+00:00,Nott'ham Forest,Everton,1.6079876,1.332755,1.0,1.0,-1.0
2025-12-30 00:00:00+00:00,West Ham,Brighton,1.5853739,2.8648334,0.0,0.0,1.0
2025-12-30 00:00:00+00:00,Manchester Utd,Wolves,0.8299019,1.2115749,0.0,0.0,1.0
2026-01-01 00:00:00+00:00,Brentford,Tottenham,1.2196192,0.9321133,1.0,1.0,-1.0
2026-01-01 00:00:00+00:00,Crystal Palace,Fulham,2.2456067,1.8543652,1.0,0.0,0.0
2026-01-01 00:00:00+00:00,Liverpool,Leeds United,2.1009822,0.8869515,1.0,0.0,0.0
2026-01-01 00:00:00+00:00,Sunderland,Manchester City,0.81600505,1.8428898,0.0,0.0,1.0
2026-01-03 00:00:00+00:00,Aston Villa,Nott'ham Forest,1.9018252,1.1437438,1.0,0.0,0.0
2026-01-03 00:00:00+00:00,Bournemouth,Arsenal,1.2605098,1.5882083,0.0,0.0,1.0
2026-01-03 00:00:00+00:00,Brighton,Burnley,1.4000361,0.38440487,1.0,0.0,0.0
2026-01-03 00:00:00+00:00,Wolves,West Ham,3.171419,0.3474297,1.0,0.0,0.0
2026-01-04 00:00:00+00:00,Manchester City,Chelsea,1.0165081,1.7809503,0.0,0.0,1.0
2026-01-04 00:00:00+00:00,Newcastle Utd,Crystal Palace,2.1009822,0.8869515,1.0,0.0,0.0
2026-01-04 00:00:00+00:00,Everton,Brentford,0.76376873,2.9729395,0.0,0.0,1.0
2026-01-04 00:00:00+00:00,Fulham,Liverpool,0.93742275,1.3745745,0.0,0.0,1.0
2026-01-04 00:00:00+00:00,Leeds United,Manchester Utd,0.86979353,1.3812467,0.0,0.0,1.0
2026-01-04 00:00:00+00:00,Tottenham,Sunderland,1.0665641,0.33885995,1.0,0.0,0.0
