date,home_team,away_team,week,home_xg,away_xg,xg_diff,pred_goal_diff,pred_score_home,pred_score_away
2025-11-27,Man City,Brentford,39,1.917571362213375,2.19628757308461,-0.2787162108712349,0.01,1.0,1.0
2025-11-28,Everton,Man City,39,2.113484902291897,0.8288758104703206,1.2846090918215762,-0.5725,1.0,1.0
2025-11-29,Fulham,West Ham,39,1.9653429339197461,2.0618237511763406,-0.09648081725659452,-0.03,1.0,1.0
2025-11-30,Burnley,Luton,39,1.2117485028502486,1.3294745822648464,-0.11772607941459778,0.93,1.0,0.0
2025-12-01,Tottenham,Luton,39,1.3157832291719966,1.6963187433024944,-0.3805355141304978,-0.27,0.0,1.0
2025-12-02,Burnley,Everton,39,1.5025163648666564,2.0380501250120946,-0.5355337601454382,-0.435,1.0,0.0
2025-12-03,Aston Villa,Arsenal,39,2.0183724693319567,1.820454286552748,0.1979181827792087,-1.295,0.0,1.0
2025-12-04,Man City,Liverpool,39,1.2244194952750729,1.4658901480135227,-0.2414706527384498,-0.145,1.0,1.0
2025-12-05,Liverpool,Man United,39,1.6680761697003712,1.8283947751597696,-0.16031860545939836,-0.83,1.0,2.0
2025-12-06,Aston Villa,Bournemouth,39,1.482327955413059,0.9938952895942391,0.48843266581881994,0.73,1.0,1.0
